token_id,network_id,name,symbol,address
667,2,DeFi For You,DFY,0xD98560689C6e748DC37bc410B4d3096B1aA3D8C2
668,2,Canadian Inuit Dog,CADINU,0x748eD23b57726617069823Dc1E6267C8302d4E76
669,2,PEAKDEFI,PEAK,0x630d98424eFe0Ea27fB1b3Ab7741907DFFEaAd78
670,2,Tokyo AU Token,TOKAU,0xC409eC8a33f31437Ed753C82EEd3c5F16d6D7e22
671,2,PolyCrowns,pCWS,0xbcf39F0EDDa668C58371E519AF37CA705f2bFcbd
672,2,Kryxivia Coin,KXA,0x2223bF1D7c19EF7C06DAB88938EC7B85952cCd89
673,2,Token Club,TCT,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44
674,2,Express Token,Express,0xD702562cAaae025f0e09Ab4c5cC7D2304B7306e0
675,2,Notable,NBL,0xFAA0fC7B803919B091dBe5FF709b2dAbb61b93d9
676,2,Binamon,BMON,0x08ba0619b1e7A582E0BCe5BBE9843322C954C340
677,2,Bondly Token,BONDLY,0x96058f8C3e16576D9BD68766f3836d9A33158f89
678,2,Boldexpreneur,BEENG,0xf778a21fa9A155D6972820b68d310405ED5418Fe
679,2,B2Swap Token,B2S,0x5A74d73728DD3d08b6EfdaDd2717CB3730277605
680,2,SpaceGrime,GRIMEX,0x89671544190eE39E469C8393009875dF6565457a
681,2,Time Travel,TT,0xca79B4FAC3F416fA82d4004C993467727E0173c8
682,2,Rainbow,Horn,0xA049Ae891552206de6759E32F5db324198d69C7d
683,2,DUALITY GOVERNANCE TOKEN,DGT,0xF86F2FA1D8a94C35Bd048ba3Ba7C5d689Df71373
684,2,ERC20,ERC20,0x58730ae0FAA10d73b0cDdb5e7b87C3594f7a20CB
685,2,Pancake LPs,CakeLP,0xa0feB3c81A36E885B6608DF7f0ff69dB97491b58
686,2,CubYield,CUBY,0x488907d99cE2ac919A47AcFac896e825Fd23598f
687,2,Sappchat,APP,0x097F8aE21e81D4F248A2E2D18543c6b3CC0D8E59
688,2,Giftedhands on BSC,GHD,0xfDFD27aE39cebefDBaAc8615F18aa68DDD0F15f5
689,2,Solar Token,SRT,0x7b53FbC647701cA2cBa494592529890Ab004A989
690,2,Digital Yuan,ECNY,0x06F12925bDa57C3F7b93fF27DE94C134c30D23Ad
691,2,PHILCOIN,PHL,0x68dD887d012aBdF99d3492621E4D576A3F75019D
692,2,British Coin,GBPC,0x9387225178c8eCc8dcf5d259c45DEc7d34bb91D2
693,2,Wrapped BitBlocks,WBBK,0x9045B0eda6B6A556cf9B3d81C2db47411714f847
694,2,Titano,TITANO,0x4e3cABD3AD77420FF9031d19899594041C420aeE
695,2,O2DEX TOKEN,O2,0x070b10e173eb093f6276646fE3380986373b1877
696,2,Quantic,Quantic,0x7700Edc3DBb30cBB7603212E061c804220c3cA54
697,2,Coin98 Dollar,CUSD,0xFa4BA88Cf97e282c505BEa095297786c16070129
698,2,OGS,OGS,0x416947e6Fc78F158fd9B775fA846B72d768879c2
699,2,USD Mars,USDm,0xBb0fA2fBE9b37444f5D1dBD22e0e5bdD2afbbE85
700,2,Mars Ecosystem Token,XMS,0x7859B01BbF675d67Da8cD128a50D155cd881B576
701,2,None,PARK,None
702,2,None,UP,None
703,2,Jswap Finance Token,JF,0x5fAc926Bf1e638944BB16fb5B787B5bA4BC85b0A
704,2,None,QFA,None
705,2,GoldMiner,GM,0xe2604C9561D490624AA35e156e65e590eB749519
706,2,MetaGods,MGOD,0x10A12969cB08a8d88D4BFB5d1FA317d41e0fdab3
707,2,Dibs USD,USDibs,0x8d2aa7b23aBE16E7eCa845F64C65A314d4ABa35A
708,2,OrbitalSwap Token,ORB,0x42b98A2f73a282D731b0B8F4ACfB6cAF3565496B
709,2,DRIP Token,DRIP,0x20f663CEa80FaCE82ACDFA3aAE6862d246cE0333
710,2,DSHARE,DSHARE,0x26d3163b165BE95137CEe97241E716b2791a7572
711,2,MAGIK,MAGIK,0xD68F75b3aa54bee23e6Ac3AD4b3C28D3E6319725
712,1,StarShip,STARSHIP,None
713,1,None,USDS,0x2f1b1662A895C6Ba01a99DcAf56778E7d77e5609
714,1,Rubic,BRBC,None
715,1,Bridged Echelon,bECH,None
716,1,SamuraiLegends,SMG,None
717,1,Income Island Token,INCOME,None
718,1,Bitburn,BURN,None
719,1,None,ABS,None
720,1,Ace Cash,ACEC,None
721,1,None,ATALIRA,None
722,1,Go Crypto Me,GCME,None
723,1,GamingDoge,GamingDoge,None
724,1,Exohood,EXO,0xbd8005612124DC30601E22D8B5d188A89767c640
725,1,RestoreTruthToken,RTT,None
726,1,None,BIDZ,None
727,1,Gaming Stars,GS1,None
728,1,ACEToken,ACE,None
729,1,GoCrypto,GoC,None
730,1,Risu,RISU,None
731,1,None,VSW,None
732,1,Blind Boxes Token,BLES,None
733,1,CorionX,CORX,None
734,1,WealthSecrets,WSC,None
735,1,Little Rabbit,LTRBT,None
736,1,Electra Protocol,XEP,None
737,1,Suneku,SUNEKU,None
738,1,Afen,AFEN,None
739,1,MetaVerseM,M,None
740,1,None,GEMS,None
741,1,None,ELK,0xeEeEEb57642040bE42185f49C52F7E9B38f8eeeE
742,1,None,DOBO,None
743,1,WALTERINU,WINU,None
744,1,Crypto Development Services,CDS,0x23f07a1C03e7C6D0C88e0E05E79B6E3511073fD5
745,1,None,CST,None
746,1,VizslaSwap,VIZSLASWAP,None
747,1,OnlineColdWallet,OCW,None
748,1,None,BTCPAY,None
749,1,Alien Shiba Inu,ASHIB,None
750,1,Telegram Inu,TINU,None
751,1,None,DFC,None
752,1,EKTA v2,EKTA v2,None
753,1,EnreachDAO,NRCH,None
754,1,IceToken,ICE,0xc6C855AD634dCDAd23e64DA71Ba85b8C51E5aD7c
755,1,BeFaster Holder Token,BFHT,None
756,1,TEECoin on BSC,BTEC,None
757,1,HUHToken,HUH,None
758,1,HASH,HASH,None
759,1,GaStream,GSTRM,None
760,1,None,CORD,None
761,1,Kripton,LPK,None
762,1,CR7 Token,CR7,None
763,1,Dress Show Token,DS,None
764,1,World Causecoin,CAUSE,None
765,1,BOBC,BOBC,None
766,1,forbitspace,FBS,None
767,1,SONE Token,SONE,None
768,1,VISTABITZ COIN,VBC,None
769,1,FinNexus,FNX,None
770,1,SaveDogeTest,SDT,0x361A5a4993493cE00f61C32d4EcCA5512b82CE90
771,1,Baby Floki Billionaire,BabyFB,None
772,1,LIGHTBEAM COURIER COIN,LBCC,None
773,1,CryptoCurrencyNetwork,CCN,None
774,1,Numancia,NMC,None
775,2,OpenOcean,OOE,0x9029FdFAe9A03135846381c7cE16595C3554e10A
776,2,Crypto Galaxy Box Token,BOX,0x0F5F514CC37d51CcC9A5d183D6073298eDf9eEb8
777,2,VAI Stablecoin,VAI,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7
778,2,None,TIME,None
779,2,ACryptoSI,ACSI,0x5b17b4d5e4009B5C43e3e3d63A5229F794cBA389
780,2,Beta Token,BETA,0xBe1a001FE942f96Eea22bA08783140B9Dcc09D28
781,2,Chess,CHESS,0x20de22029ab63cf9A7Cf5fEB2b737Ca1eE4c82A6
782,2,Meat Fragment,DsgMF,0x8ee0eEBefDdc5f672680e9D3d165Bc1Dc7591919
783,2,Sphynx Labs,SPHYNX,0x6e281f90c6D1b5E5A01FB6f14C428afF69c04C3F
784,2,Whale Maker Fund,WMF,0x28470aDc7FeF2e29E38632d8C17748F53C04e2E0
785,2,OmniaVerse,OMNIA,0x7E6a1299Ae38b796404eE0d771B9eBc5Fa535e7D
786,2,BlockVerse,BLOCK,0xF130A35b721f3c03C09cEE402A3731349A4b503E
787,2,Annex,ANN,0x98936Bde1CF1BFf1e7a8012Cee5e2583851f2067
788,2,Moonlift,MLTPX,0x9D7c580e0bc4eA441Db96eebc7e1440d264bcE51
789,2,BlueHorizon,BLH,0xE7D36C00AaBfc34f40eA17166229a0B4ae7Dc856
790,2,Niob Token,NIOB,0x5ac5e6Af46Ef285B3536833E65D245c49b608d9b
791,2,AnchorSwap Token,ANCHOR,0x4aac18De824eC1b553dbf342829834E4FF3F7a9F
792,3,GFORCE v2,GFCE,None
793,3,JetSwap Token,WINGS,0xB8Ce964d2fe6b8660A3Cf4c968C0F9CC7f0aFCf1
794,3,xBLZDToken,xBLZD,None
795,3,The Grand Banks Token,GRAND,None
796,3,Sing Token,SING,None
797,2,Aequinox,AEQ,0x7a09ddf458fda6e324a97d1a8e4304856fb3e702
798,2,WrappedAalto,wAalto,0xe53896c872b39fa3254262d18157447504b211de
799,2,ASHARE,ASHARE,0x74154c70f113c2b603aa49899371d05eeedd1e8c
800,2,Amethyst,AMES,0x9aa867870d5775a3c155325db0cb0b116bbf4b6a
801,2,The Bandit Project,BANDIT,0x9562b8bc2ff2f3993137827f2da79b23c7a10b42
802,2,RoaringLion,LION,0x090b21e811dae70c0a83cbcea04553e9df2d1511
803,2,None,LSHARE,0xd203730861d8e4be87a439934c9416c819240344
804,10,Toad Network,TOAD,0x165DBb08de0476271714952C3C1F068693bd60D7
805,10,None,PAD,0x45488C50184Ce2092756ba7CdF85731fD17e6f3d
806,10,Catoshi,CZATS,None
807,10,Kishimoto Inu,KISHIMOTO,None
808,10,None,HOGE,None
809,10,Seyf Finance,SEYF,None
810,5,HyperAlloy,ALLOY,None
811,5,BLinkToken,blink,None
812,5,Glitch,GLCH,None
813,5,renBTC,renBTC,0xDBf31dF14B66535aF65AaC99C32e9eA844e14501
814,5,UNFI,UNFI,None
815,2,Cobra,COBRA,0x2C449bA613873e7B980FaF2b686207d7bd205541
816,2,None,1VIPER,None
817,2,WBNB,V5,0xb4B486496469B3269c8907543706C377daAA4dD9
818,2,None,PYE,None
819,2,None,CHERRYPYE,None
820,2,None,APPLEPYE,None
821,2,None,PIN,None
822,2,None,PEACHPYE,None
823,2,Bridge,BRG.X,0x0e2114955023B736fa97D9E2FCDe2836d10b7A5C
824,3,Wrapped Matic,WMATIC,None
825,3,MMX LP,MLP,None
826,3,Staked MATIC PoS,stMATIC,None
827,3,Dawn Star Token,DSF,None
828,3,Mad Meerkat Optimizer,MMO,0x50c0C5bda591bc7e89A342A3eD672FB59b3C46a7
829,3,None,SOLAR,None
830,3,Muffin Token,MUFFIN,None
831,3,AutoSingle Token,AutoS,None
832,3,Standard Token PoS,TST,None
833,3,Lira,LIRA,None
834,3,2D Token,2DT,None
835,3,SAVANNA TOKEN,SVN,0x654bAc3eC77d6dB497892478f854cF6e8245DcA9
836,3,PYR Token,PYR,None
837,3,None,LAVA,None
838,1,None,OCAVU,0xf796969fA47Fb0748c80b8B153cBb895E88cBD54
839,1,None,miMATIC,0xa3Fa99A148fA48D14Ed51d610c367C61876997F1
840,1,WolfSafePoorPeople,WSPP,0x46D502Fac9aEA7c5bC7B13C8Ec9D02378C33D36F
841,1,Doaibu,DOA,0x253F34DC019d41082dDC12d3a960cbc99E7380fd
842,3,Liquid Staking Matic PoS,MaticX,None
843,3,Sphere Finance,SPHERE,None
844,3,Otter Clam,CLAM2,None
845,3,PEN,PEN,None
846,3,None,vQi,None
847,3,Dystopia token,DYST,None
848,3,None,penDYST,None
849,3,CompliFi PoS,COMFI,None
850,3,pMATIC,pMATIC,None
851,3,kogecoinio,KOGECOIN,None
852,3,InsurAce PoS,INSUR,None
853,3,Request,REQ,None
854,3,Binance,BNB,0xfA9343C3897324496A05fC75abeD6bAC29f8A40f
855,3,TRAXX,TRAXX,None
856,3,Kommunitas,KOM,None
857,3,Allbridge,ABR,None
858,3,CrystalToken,CRYSTL,0xCbDE0E17d14F49e10a10302a32d17AE88a7Ecb8B
859,3,The 4th Pillar Token PoS,FOUR,None
860,3,Dogira,DOGIRA,None
861,3,pQBERT,pQBERT,None
862,3,FRMx Token,FRMX,None
863,3,Fish,FISH,None
864,3,xDollar Stablecoin,xUSD,0xe6052a9a4c0A2f14ADC9876A3A1a7b2882f5F139
865,3,MaticPeg Stream,MSTRM,None
866,3,Sirius Token,SIRIUS,None
867,3,CheesecakeSwap Token,CCAKE,None
868,3,PolyYeld V2,YELD V2,None
869,3,PolyDoge,PolyDoge,0x9b8077C6590b560f1A9D60512648277D29b35A3B
870,3,DokiDokiAzuki,AZUKI,None
871,3,Rickle PoS,rkl,None
872,3,Polyroll Token,ROLL,None
873,3,PolyYield Token,YIELD,None
874,3,Hair Token,HAIR,None
875,3,MegaDogeOrg,MegaDoge,None
876,3,Unicorn,UNIQ,None
877,3,Cougar Token,COUGAR,None
878,3,Drakoin PoS,DRK,None
879,3,Nalis Token,NALIS,None
880,3,FABWELT,WELT,None
881,3,PolygonFarm Finance,SPADE,None
882,3,Relay Token,RELAY,None
883,3,SportX PoS,SX,None
884,3,LoserchickEgg,EGG,None
885,3,CafeSwap Token,pBREW,None
886,3,Mimir Token,MIMIR,None
887,3,Paw V2,PAW,None
888,3,Phoenix Token PoS,PHX,None
889,3,xDollar,XDO,None
890,3,KISHU INU MICRO,KIM,None
891,3,None,WBUSD,None
892,3,Minerio Token,RIOZ,None
893,3,Dinoswap V2,DINOV2,None
894,3,ENEGRA,EGX,None
895,3,None,MSGLD,None
896,3,MetalStream,MTLSTR,None
897,3,Gains Network,GNS,None
898,3,Aavegotchi GHST Token PoS,GHST,None
899,3,VOXEL Token,VOXEL,None
900,3,PlanetIX,IXT,None
901,3,Revolt 2 Earn,RVLT,None
902,3,Optimus V2,OPT2,None
903,3,QuickSwap,QUICK,None
904,3,Decentral Games PoS,DG,None
905,3,Telcoin PoS,TEL,None
906,3,Astrafer,ASTRAFER,None
907,3,BLOK,BLOK,None
908,3,GAX Liquidity Token Reward,GLTR,None
909,3,SHEESHA POLYGON,mSHEESHA,None
910,3,Nitro PoS,NITRO,None
911,3,Adshares PoS,ADS,None
912,3,Sunflower Land,SFL,None
913,3,GeniuX,IUX,None
914,3,None,KEK,None
915,3,None,FOMO,None
916,3,None,FUD,None
917,3,PlayDapp Token PoS,PLA,None
918,3,LunaFi,LFI,None
919,3,Affyn,FYN,None
920,3,Wicrypt Network Token,WNT,None
921,3,Bombcrypto Coin,BOMB,None
922,3,GEOPOLY,GEO,None
923,3,Stepwatch Paradise,SWP,None
924,3,EVE Exchange PoS,EVE,None
925,3,Polygen PoS,PGEN,None
926,3,ABCMETA Token,META,None
927,3,LFG Token via ChainPortio,LFG,None
928,3,Synthetic FNC,sFNC,None
929,3,Genesis,GENESIS,None
930,3,None,GAME,None
931,3,Green Token PoS,GREEN,None
932,3,P125 Token PoS,P125,None
933,3,Fitmint Token,FITT,None
934,3,Vigorus,VIS,None
935,3,True Human Nature,TRUEHN,None
936,1,FREQUENCY CHAIN,FREC,0x09a84F900205B1ac5f3214d3220C7317FD5F5b77
937,1,WERACLE Coin,WRAC,0x26E1DD0cf244afedB55036119C09197324FCd46E
938,1,None,EFD,None
939,1,FrontFanz,FANZ,0x124C31a823CDf7CD391aDAEE4aA32455eB3E76Ca
940,1,Carpool Life Economy,CPLE,0x87fcfBD3Eae94524D5Ef0c42D01f3DFC96142451
941,1,NextEarthToken,NXTT,0x0d0B8488222F7f83B23E365320a4021b12eAD608
942,1,None,BTCpx,None
943,1,Route,ROUTE (PoS),0x16ECCfDbb4eE1A85A33f3A9B21175Cd7Ae753dB4
944,1,MATIC 2x Flexible Leverage Index,MATIC2xFLIP,0xf287D97B6345bad3D88856b26Fb7c0ab3F2C7976
945,1,EnoToken PoS,ENO,0x7f36C54Da31b2Dd355CAfFEC0249F26Da41e3fcD
946,1,TrustSwap Token PoS,SWAP,0x3809dcDd5dDe24B37AbE64A5a339784c3323c44F
947,1,Stable One Rocket,SROCKET,0x94788309D420ad9f9f16d79fC13Ab74de83f85F7
948,1,JPY Coin,JPYC,0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB
949,1,Unicorn Milk,UNIM,0x64060aB139Feaae7f06Ca4E63189D86aDEb51691
950,1,MOV,MOV,0x6D802Ac662b898622F7A13e1F4cB1A50C7085b6E
951,1,Rainbow Token,RBW,0x431CD3C9AC9Fc73644BF68bF5691f4B83F9E104f
952,1,ApolloFi,APO,0x475DB18D764DF7FaDfbD3e73fcCbBC1e14342aB3
953,1,Forta,FORT,0x9ff62d1FC52A907B6DCbA8077c2DDCA6E6a9d3e1
954,3,DFYN Token PoS,DFYN,None
955,3,StackOS,STACK,None
956,3,RAZOR PoS,RAZOR,None
957,3,Ferrum Network Token,FRM,None
958,3,Nexo PoS,NEXO,None
959,3,IG Gold PoS,IGG,None
960,3,Autonio PoS,NIOX,None
961,3,Safle,SAFLE,None
962,3,BlazarBits PoS,BzB,None
963,3,Nord Token PoS,NORD,None
964,3,PolkaBridge,PBR,None
965,3,Unbound Dollar,UND,None
966,3,Coreto PoS,COR,None
967,3,ARTH Valuecoin,ARTH,None
968,3,AGA Rewards PoS,AGAr,None
969,3,EthermonToken,EMON,None
970,3,UNIFARM Token PoS,UFARM,None
971,3,AGA Token PoS,AGA,None
972,3,None,IRON,None
973,3,None,DFYNLP,None
974,3,PolyGaj Token,GAJ,None
975,3,MANTRA DAO PoS,OM,None
976,3,None,MAHA,None
977,3,Elevenfinance,ELE,None
978,3,CoinWealth PoS,CNW,None
979,3,BlazarByte,BBY,None
980,3,TITANDAO,CUBAN,None
981,3,Polytrade PoS,TRADE,None
982,3,Iris,IRIS,None
983,3,DFYN CHEST,VDFYN,None
984,1,Giddy Token,GIDDY,0x67eB41A14C0fe5CD701FC9d5A3D6597A72F641a6
985,1,Klima DAO,KLIMA,0x4e78011Ce80ee02d2c3e649Fb657E45898257815
986,1,Tutellus token,TUT,0x12a34A6759c871C4C1E8A0A42CFc97e4D7Aaf68d
987,1,RaiderAurum,AURUM,0x34d4ab47Bee066F361fA52d792e69AC7bD05ee23
988,1,GCOIN,GFC,0x071AC29d569a47EbfFB9e57517F855Cb577DCc4C
989,1,RaiderToken,RAIDER,0xcd7361ac3307D1C5a46b63086a90742Ff44c63B3
990,1,LUXY,LUXY,0xD4945a3D0De9923035521687D4bf18cC9B0c7c2A
991,1,HONEY,HNY,0x1FA2F83BA2DF61c3d370071d61B17Be01e224f3a
992,1,MetaSoccer Cash,MSC,0x5d2375C6af4b7dE4e395ADa20aab937895B4fa70
993,1,None,MSU,0xe8377A076adAbb3F9838afB77Bee96Eac101ffB1
994,1,FireBotToken,FBX,0xD125443F38A69d776177c2B9c041f462936F8218
995,1,ETH 2x Flexible Leverage Index,ETH2xFLIP,0x3Ad707dA309f3845cd602059901E39C4dcd66473
996,1,ZED RUN,ZED,0x5eC03C1f7fA7FF05EC476d19e34A22eDDb48ACdc
997,1,Governance OHM,gOHM,0xd8cA34fd379d9ca3C6Ee3b3905678320F5b45195
998,1,Jarvis Reward Token PoS,JRT,0x596eBE76e2DB4470966ea395B0d063aC6197A8C5
999,1,Polygon Ecosystem Index,PECO,0xA9536B9c75A9E0faE3B56a96AC8EdF76AbC91978
1000,1,Rebel Bots Token,RBLS,0xe26cda27c13f4f87cFFc2F437C5900b27eBb5bbB
1001,1,Polygon HBD,pHBD,0x6D969cEA201e427d2875724Fd4E8044833fBc7f4
1002,1,Wrapped Banano,wBAN,0xe20B9e246db5a0d21BF9209E4858Bc9A3ff7A034
1003,1,Nexus Dubai,NXD,0x228b5C21ac00155cf62c57bcc704c0dA8187950b
1004,1,PolyCub,POLYCUB,0x7cC15fEf543f205Bf21018F038F591C6BaDa941c
1005,1,dYdX PoS,DYDX,0x4C3bF0a3DE9524aF68327d1D2558a3B70d17D42a
1006,1,Proxy,PRXY,0xab3D689C22a2Bb821f50A4Ff0F21A7980dCB8591
1007,1,DinoSwap PoS,DINO,0xAa9654BECca45B5BDFA5ac646c939C62b527D394
1008,1,Polychain Monsters,PMON,0x1796ae0b0fa4862485106a0de9b654eFE301D0b2
1009,1,pZUG,pZUG,0xeb45921FEDaDF41dF0BfCF5c33453aCedDA32441
1010,1,ChainGuardians Governance Token PoS,CGG,0x2Ab4f9aC80F33071211729e45Cfc346C1f8446d5
1011,1,GAIA Everworld,GAIA,0x723B17718289A91AF252D616DE2C77944962d122
1012,1,GNFT,GNFT,0xE58e8391BA17731C5671F9c6E00e420608Dca10e
1013,1,Orbit Bridge Polygon AUTOv2,PAUTO,0x7f426F6Dc648e50464a0392E60E1BB465a67E9cf
1014,1,IRON Titanium Token,TITAN,0xaAa5B9e6c589642f98a1cDA99B9D024B8407285A
1015,1,Fidira,FID,0x9A4Eb698e5DE3D3Df0a68F681789072DE1E50222
1016,1,Ricochet,RIC,0x263026E7e53DBFDce5ae55Ade22493f828922965
1017,1,Exchange Genesis Ethlas Medium,XGEM,0x02649C1Ff4296038De4b9bA8F491b42b940A8252
1018,1,DefiPulse Index PoS,DPI,0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369
1019,1,Staked Klima,sKLIMA,0xb0C22d8D350C67420f06F48936654f567C73E8C8
1020,1,MYTE,MYTE,0xe4DB44baE1391F0AE45cFA35Abef62941B343e77
1021,1,Spit Token,SPIT,0x5c947eB80D096A5e332bF79bfDc9feb3D0a201d7
1022,1,Inverse BTC Flexible Leverage Index,iBTCFLIP,0x7419b5961aef8097a9fd1573f8e3b4cd5800f7ae
1023,1,Inverse ETH Flexible Leverage Index,iETHFLIP,0x5b9cf1cf8aea8db924bf3b9d10f5a1e4c3e522e7
1024,1,Inverse MATIC Flexible Leverage Index,iMATICFLIP,0x5b9cf1cf8aea8db924bf3b9d10f5a1e4c3e522e7
1025,1,None,BTC2xFLIP,None
1026,3,avtoMATIC,AVTO,None
1027,3,JetSwap Polygon Token,pWINGS,None
1028,3,Octagon,OCTAGON,None
1029,3,pSwampy,pSWAMP,None
1030,3,DELIRIUM,DELIRIUM,None
1031,3,DEXIOPROTOCOL,DEXI,None
1032,3,None,CXO,None
1033,3,None,SHI3LD,None
1034,3,PirateBooty,BOOTY,None
1035,3,Celsius PoS,CEL,None
1036,3,PDSHARE,PDSHARE,None
1037,3,GLOBALTRUSTFUND TOKEN Wormhole,GTF,None
1038,3,Cryptocurrency Top Tokens Index PoS,CC10,None
1039,3,Gravity Finance,GFI,None
1040,3,GammaPulsarToken,GPUL,None
1041,3,None,HOPE,None
1042,3,None,GENX,None
1043,3,None,COSMIC,None
1044,3,PolyUnity,UNITY,None
1045,3,PolyWise,WISE,None
1046,3,Algebra,ALGB,None
1047,3,HoneySium,HSM,None
1048,3,Rubic PoS,RBC,None
1049,3,TETUSTQI,tetuQi,None
1050,3,Sunflower Farm,SFF,None
1051,3,Safe MATIC,sMATIC,None
1052,3,SafeDollarFi Dollar 20,SDO,None
1053,3,Veritaseum PoS,VERI,None
1054,3,Tower USD,TWR,None
1055,3,Ivory Token,IVORY,None
1056,3,MeebMastercom Token,MEEB,None
1057,3,eCoinio,eCoin,None
1058,3,polyEuro,pEUR,None
1059,3,Cube Token,CUBE,None
1060,3,Mainstream For The Underground,MFTU,None
1061,3,Must,MUST,None
1062,3,BlackPool Token PoS,BPT,None
1063,3,APWine Token PoS,APW,None
1064,3,Meeds Token PoS,MEED,None
1065,3,Luchadoresio LUCHA Token,LUCHA,None
1066,3,None,xSDT,None
1067,3,None,Ti,None
1068,3,Tungsten,W,None
1069,3,None,Cu,None
1070,3,Aluminium,Al,None
1071,3,None,Mg,None
1072,3,Vision Token PoS,VISION,None
1073,3,LADZ PoS,LADZ,None
1074,3,None,pBTC,None
1075,3,PickleToken PoS,PICKLE,None
1076,3,DokiDokiFinance PoS,DOKI,None
1077,3,Wrapped Prestige,wPTG,None
1078,3,AGA Carbon Rewards,AGAcr,None
1079,3,AGA Carbon Credit PoS,AGAc,None
1080,3,Anyswap,ANY,None
1081,3,Aave Matic Market WMATIC,amWMATIC,None
1082,3,Shungite PoS,SHUNG,None
1083,3,Aave Matic Market USDC,amUSDC,None
1084,3,JamonSwapV2,JAMON,None
1085,3,Cresio,XCRE,None
1086,3,JamonShare,JSHARE,None
1087,3,JamonStakeLP,JSTLP,None
1088,3,JamonPeg USD,JUSD,None
1089,3,Jamon Fluid,JFLU,None
1090,3,Acorn Token Reward,ATR,None
1091,3,NACHO,NACHO,None
1092,3,NSHARE,NSHARE,None
1093,3,PolyZap,PZAP,None
1094,3,AuroraToken,AURORA,None
1095,3,PolyShark Token,Shark,None
1096,3,Bsit Token PoS,BSIT,None
1097,3,HUI token,HUI,None
1098,4,HakuSwap Token,HAKU,0x695Fa794d59106cEbd40ab5f5cA19F458c723829
1099,4,None,WAVAX,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
1100,4,None,USDC.e,0xA7D7079b0FEaD91F3e65f86E8915Cb59c1a4C664
1101,4,Wrapped BTC,WBTC.e,0x50b7545627a5162F82A992c33b87aDc75187B218
1102,4,Wrapped Ether,WETH.e,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
1103,4,None,USDT.e,0xc7198437980c041c805A1EDcbA50c1Ce5db95118
1104,4,Chainlink Token,LINK.e,0x5947BB275c521040051D82396192181b413227A3
1105,4,None,DAI.e,None
1106,4,AvalanchePeg Stream,AvSTRM,0x94a7f270cd12545A277E656266Aef5e27dF3Eb28
1107,4,None,aUSDT,None
1108,4,Hurricane NFT Token,NHCT,0x3CE2fceC09879af073B53beF5f4D04327a1bC032
1109,4,Pangolin,PNG,0x60781C2586D68229fde47564546784ab3fACA982
1110,4,Hurricane Token,HCT,0x45C13620B55C35A5f539d26E88247011Eb10fDbd
1111,4,None,AAVE.e,0x63a72806098Bd3D9520cC43356dD78afe5D386D9
1112,4,onXRP,OXP,0xf049B37803de34ba970388149A9aDD2638025943
1113,4,None,OVX,0xB12CA34C83607D6Ba0e7E6886D800cfb35045c21
1114,4,POPSToken,POPS,0x240248628B7B6850352764C5dFa50D1592A033A8
1115,1,Spice EUR,EUROS,None
1116,1,BavaToken,BAVA,None
1117,1,None,AVE,None
1118,4,Grape Finance,GRAPE,0x5541D83EFaD1f281571B343977648B75d95cdAC2
1119,4,YUSD Stablecoin,YUSD,0x111111111111ed1D73f860F57b2798b683f2d325
1120,4,None,NRWL,None
1121,4,Bitcoin,BTC.b,0x152b9d0FdC40C096757F570A51E494bd4b943E50
1122,4,FIRE,FIRE,0xfcc6CE74f4cd7eDEF0C5429bB99d38A3608043a5
1123,4,Domi,DOMI,0xFc6Da929c031162841370af240dEc19099861d3B
1124,4,None,MIND+,0x92876C3A3E2B0788C841587a14989392A555BffE
1125,4,None,WINE,0xC55036B5348CfB45a932481744645985010d3A44
1126,4,Vintage,VINTAGE,0x01Af64EF39AEB5612202AA07B3A3829f20c395fd
1127,4,PenguinToken,PEFI,0xe896CDeaAC9615145c0cA09C8Cd5C25bced6384c
1128,3,Avalanche ABBC,AVABBC,None
1129,3,Dragon Crypto Aurum,DCAU,None
1130,3,Spice,SFI,None
1131,3,Yak Token,YAK,None
1132,3,JoeToken,JOE,None
1133,3,TEDDY,TEDDY,None
1134,3,AVAI,AVAI,None
1135,3,Kalao Token,KLO,None
1136,3,LydiaFinance Token,LYD,None
1137,3,Islander,ISA,None
1138,3,Avalaunch,XAVA,None
1139,3,TSD Stablecoin,TSD,None
1140,1,Wrapped MEMO,wMEMO,None
1141,1,Betswapgg,BSGG,None
1142,1,Sifu,sifu,None
1143,1,Digits,DIGITS,None
1144,1,CheeseToken,CHEEZ,None
1145,1,ElasticSwap Tic Token,TIC,None
1146,1,Lucky Fairy,FAE,None
1147,1,Staked Spell Tokens,sSPELL,None
1148,1,Mu Coin,MU,None
1149,1,SushiToken,SUSHI.e,None
1150,1,Only Graded Coin,OGUC,None
1151,1,MEMOries,MEMO,None
1152,1,JoeBar,xJOE,None
1153,4,Staked AVAX,sAVAX,0x2b2C81e08f1Af8835a78Bb2A90AE924ACE0eA4bE
1154,4,Maximus,MAXI,0x885d748C00A279B67A7749EC6b03301700dd0455
